id,attraction_id,title,review,rating,visited
7795,296001,,,4.333333333,
7796,296002,,,5,
7797,296003,,,4,
7798,296004,,,4,
7799,296005,,,4,
7800,296006,,,3,
7801,296007,,,3.166666667,
7802,296008,,,4.333333333,
7803,296009,,,3.833333333,
7804,296010,,,3,
7805,297000,,,3.666666667,
7806,297001,,,4.333333333,
7807,297002,,,4,
7808,297003,,,3.833333333,
7809,297004,,,4.666666667,
7810,297005,,,4.333333333,
7811,297006,,,4.333333333,
7812,297007,,,3.833333333,
7813,297008,,,4.833333333,
7814,297009,,,3.333333333,
7815,298000,,,4.666666667,
7816,298001,,,4.5,
7817,298002,,,3.333333333,
7818,298003,,,4.333333333,
7819,298004,,,4,
7820,298005,,,3.833333333,
7821,298006,,,3.333333333,
7822,298007,,,4.5,
7823,298008,,,4,
7824,298009,,,3.666666667,
7825,298010,,,3.666666667,
7826,298011,,,4.5,
7827,298012,,,4.5,
7828,298013,,,4,
7829,298014,,,4,
7830,298015,,,4.666666667,
7831,298016,,,4.5,
7832,298017,,,3.833333333,
7833,299000,,,4.166666667,
7834,299001,,,4,
7835,299002,,,4,
7836,299003,,,3.5,
7837,299004,,,4.5,
7838,299005,,,3.166666667,
7839,299006,,,3.333333333,
7840,299007,,,3.833333333,
7841,299008,,,3.5,
7842,299009,,,3.166666667,
7843,299010,,,2.833333333,
7844,300000,,,4.166666667,
7845,300001,,,4.333333333,
7846,300002,,,2.666666667,
7847,300003,,,3.833333333,
7848,300004,,,3.833333333,
7849,300005,,,4.5,
7850,300006,,,4.333333333,
7851,300007,,,3,
7852,300008,,,4.5,
7853,300009,,,3,
7854,301000,,,4.166666667,
7855,301001,,,3.833333333,
7856,301002,,,3.5,
7857,301003,,,4.333333333,
7858,301004,,,3.666666667,
7859,301005,,,4.333333333,
7860,301006,,,4.166666667,
7861,301007,,,3.833333333,
7862,301008,,,4,
7863,301009,,,4.5,
7864,301010,,,4,
7865,301011,,,5,
7866,302000,,,4.5,
7867,302001,,,3.5,
7868,302002,,,3.666666667,
7869,302003,,,4.333333333,
7870,302004,,,4,
7871,302005,,,3.666666667,
7872,302006,,,3.833333333,
7873,302007,,,3.333333333,
7874,302008,,,3.833333333,
7875,302009,,,3.666666667,
7876,302010,,,3.833333333,
7877,302011,,,3.5,
7878,303000,,,3.333333333,
7879,303001,,,4,
7880,303002,,,3,
7881,303003,,,3,
7882,303004,,,4.666666667,
7883,303005,,,4,
7884,303006,,,3.833333333,
7885,303007,,,3.666666667,
7886,303008,,,3.666666667,
7887,303009,,,2.833333333,
7888,303010,,,4.166666667,
7889,303011,,,4.5,
7890,304000,,,4,
7891,304001,,,4.166666667,
7892,304002,,,4.666666667,
7893,304003,,,4.166666667,
7894,304004,,,5,
7895,304005,,,3.833333333,
7896,304006,,,3,
7897,304007,,,3.333333333,
7898,304008,,,4.666666667,
7899,304009,,,4.166666667,
7900,304010,,,3.166666667,
7901,304011,,,2.5,
7902,304012,,,4.666666667,
7903,304013,,,4,
7904,304014,,,4.5,
7905,304015,,,3.166666667,
7906,304016,,,4.5,
7907,304017,,,4.166666667,
7908,305000,,,4.333333333,
7909,305001,,,4.5,
7910,305002,,,4.166666667,
7911,305003,,,3,
7912,305004,,,3,
7913,305005,,,4.5,
7914,305006,,,4.5,
7915,305007,,,4.166666667,
7916,305008,,,4.166666667,
7917,305009,,,3,
7918,305010,,,4.333333333,
7919,305011,,,3.166666667,
7920,305012,,,3.5,
7921,305013,,,3.833333333,
7922,306000,,,4,
7923,306001,,,4.666666667,
7924,306002,,,4.333333333,
7925,306003,,,4,
7926,306004,,,4.333333333,
7927,306005,,,5,
7928,306006,,,3.333333333,
7929,306007,,,4,
7930,306008,,,3.666666667,
7931,306009,,,4.333333333,
7932,306010,,,4.666666667,
7933,306011,,,3.333333333,
7934,307000,,,3,
7935,307001,,,3.166666667,
7936,307002,,,3.833333333,
7937,307003,,,3.166666667,
7938,307004,,,3.666666667,
7939,307005,,,3.833333333,
7940,308000,,,4.5,
7941,308001,,,4.666666667,
7942,308002,,,4,
7943,308003,,,4.166666667,
7944,308004,,,3.666666667,
7945,308005,,,3.333333333,
7946,309000,,,4.333333333,
7947,309001,,,4.333333333,
7948,309002,,,4.666666667,
7949,309003,,,4.666666667,
7950,309004,,,4.333333333,
7951,309005,,,3.833333333,
7952,309006,,,4.333333333,
7953,309007,,,4,
7954,309008,,,4.333333333,
7955,309009,,,5,
7956,310000,,,3.333333333,
7957,310001,,,4.166666667,
7958,310002,,,3.333333333,
7959,310003,,,3.166666667,
7960,310004,,,4.5,
7961,310005,,,3.5,
7962,310006,,,4.333333333,
7963,310007,,,4.333333333,
7964,311000,,,3.5,
7965,311001,,,2.833333333,
7966,311002,,,3.5,
7967,311003,,,3,
7968,311004,,,3.666666667,
7969,311005,,,3.833333333,
7970,311006,,,4.333333333,
7971,311007,,,4.666666667,
7972,311008,,,3.666666667,
7973,311009,,,4.166666667,
7974,311010,,,4.833333333,
7975,311011,,,4,
7976,312000,,,4.5,
7977,312001,,,4,
7978,312002,,,2.833333333,
7979,312003,,,3.333333333,
7980,312004,,,4.333333333,
7981,312005,,,4,
7982,312006,,,4,
7983,312007,,,4,
7984,312008,,,4.5,
7985,312009,,,3.5,
7986,312010,,,3.166666667,
7987,312011,,,4,
7988,312012,,,4.833333333,
7989,312013,,,4.5,
7990,312014,,,3.666666667,
7991,312015,,,3.333333333,
7992,312016,,,4,
7993,312017,,,3.5,
7994,312018,,,3.666666667,
7995,313000,,,3.333333333,
7996,313001,,,3.166666667,
7997,313002,,,3,
7998,313003,,,2.833333333,
7999,313004,,,2.666666667,
8000,313005,,,3,
8001,313006,,,3.666666667,
8002,313007,,,2.833333333,
8003,313008,,,3.333333333,
8004,314000,,,3.333333333,
8005,314001,,,4.333333333,
8006,314002,,,3.833333333,
8007,314003,,,4.333333333,
8008,314004,,,4,
8009,314005,,,2.666666667,
8010,314006,,,3.833333333,
8011,315000,,,4.666666667,
8012,315001,,,4.166666667,
8013,315002,,,3.166666667,
8014,315003,,,4.666666667,
8015,315004,,,3.666666667,
8016,315005,,,4.166666667,
8017,315006,,,4.833333333,
8018,315007,,,4.666666667,
8019,315008,,,4.333333333,
8020,315009,,,2.833333333,
8021,315010,,,3.833333333,
8022,315011,,,3.666666667,
8023,315012,,,4.5,
8024,315013,,,4.5,
8025,315014,,,4.5,
8026,315015,,,3,
8027,315016,,,4.666666667,
8028,315017,,,4.666666667,
8029,315018,,,4.166666667,
8030,315019,,,3.333333333,
8031,316000,,,3,
8032,316001,,,4,
8033,316002,,,3.333333333,
8034,316003,,,3.166666667,
8035,316004,,,4,
8036,316005,,,3.5,
8037,316006,,,3.333333333,
8038,316007,,,3.833333333,
8039,316008,,,4.333333333,
8040,316009,,,4,
8041,316010,,,4.333333333,
8042,316011,,,3.166666667,
8043,316012,,,2.666666667,
8044,316013,,,3.5,
8045,316014,,,3,
8046,316015,,,3,
8047,317000,,,4.5,
8048,317001,,,3.5,
8049,317002,,,4.166666667,
8050,317003,,,4,
8051,317004,,,4,
8052,317005,,,3.333333333,
8053,317006,,,4.333333333,
8054,317007,,,3.666666667,
8055,317008,,,2.833333333,
8056,317009,,,3.333333333,
8057,318000,,,4.166666667,
8058,318001,,,4.666666667,
8059,318002,,,2.833333333,
8060,318003,,,4.333333333,
8061,318004,,,3.666666667,
8062,318005,,,4.333333333,
8063,318006,,,3.833333333,
8064,318007,,,3.666666667,
8065,318008,,,4,
8066,318009,,,4,
8067,318010,,,4.333333333,
8068,318011,,,2.5,
8069,318012,,,3.166666667,
8070,318013,,,3.833333333,
8071,318014,,,2.5,
8072,319000,,,3.666666667,
8073,319001,,,4,
8074,319002,,,4.166666667,
8075,319003,,,4.333333333,
8076,319004,,,3.833333333,
8077,319005,,,4.666666667,
8078,319006,,,4.5,
8079,319007,,,3.833333333,
8080,319008,,,4.5,
8081,319009,,,4.5,
8082,319010,,,3,
8083,319011,,,3.166666667,
8084,319012,,,4.333333333,
8085,319013,,,4,
8086,319014,,,4.333333333,
8087,319015,,,4.166666667,
8088,319016,,,4.166666667,
8089,320000,,,3.166666667,
8090,320001,,,4.5,
8091,320002,,,3.166666667,
8092,320003,,,3.166666667,
8093,320004,,,2.833333333,
8094,320005,,,4.333333333,
8095,320006,,,3.166666667,
8096,320007,,,2.833333333,
8097,320008,,,4.5,
8098,320009,,,2.666666667,
8099,320010,,,4.166666667,
8100,320011,,,3.166666667,
8101,321000,,,4.333333333,
8102,321001,,,4.166666667,
8103,321002,,,4.166666667,
8104,321003,,,4.166666667,
8105,321004,,,4.333333333,
8106,322000,,,4.5,
8107,322001,,,3.833333333,
8108,322002,,,4.333333333,
8109,322003,,,3,
8110,322004,,,4.5,
8111,322005,,,3.666666667,
8112,322006,,,4.666666667,
8113,322007,,,3.166666667,
8114,322008,,,4.5,
8115,322009,,,4.666666667,
8116,322010,,,3.333333333,
8117,322011,,,4,
8118,322012,,,4.333333333,
8119,322013,,,4,
8120,322014,,,3.166666667,
8121,322015,,,3.666666667,
8122,322016,,,4.333333333,
8123,322017,,,3.5,
8124,322018,,,3.666666667,
8125,322019,,,3.166666667,
8126,323000,,,4.333333333,
8127,323001,,,4,
8128,323002,,,4.166666667,
8129,323003,,,4.166666667,
8130,323004,,,4,
8131,323005,,,4,
8132,323006,,,4,
8133,323007,,,4.5,
8134,323008,,,4.5,
8135,323009,,,4.5,
8136,324000,,,3,
8137,324001,,,2.833333333,
8138,324002,,,3.666666667,
8139,324003,,,3.166666667,
8140,324004,,,2.5,
8141,324005,,,3.666666667,
8142,324006,,,3,
8143,324007,,,3.666666667,
8144,324008,,,3.666666667,
8145,324009,,,3.333333333,
8146,324010,,,3.666666667,
8147,324011,,,3.666666667,
8148,324012,,,4.333333333,
8149,324013,,,2.5,
8150,324014,,,4.166666667,
8151,325000,,,3.666666667,
8152,325001,,,3.5,
8153,325002,,,4.333333333,
8154,325003,,,2.666666667,
8155,325004,,,3.833333333,
8156,325005,,,3.666666667,
8157,325006,,,3,
8158,325007,,,4,
8159,325008,,,3.666666667,
8160,325009,,,4.166666667,
8161,326000,,,3.333333333,
8162,326001,,,4.333333333,
8163,326002,,,4,
8164,326003,,,3,
8165,326004,,,4,
8166,326005,,,3,
8167,326006,,,3.666666667,
8168,326007,,,4.333333333,
8169,326008,,,3.5,
8170,326009,,,3.166666667,
8171,326010,,,3.833333333,
8172,326011,,,3.833333333,
8173,326012,,,3.833333333,
8174,326013,,,4,
8175,326014,,,3.833333333,
8176,326015,,,4.5,
8177,326016,,,2.666666667,
8178,326017,,,3.833333333,
8179,327000,,,3.833333333,
8180,327001,,,4.666666667,
8181,327002,,,4.833333333,
8182,327003,,,4.666666667,
8183,327004,,,4,
8184,327005,,,4.166666667,
8185,327006,,,4,
8186,327007,,,4.5,
8187,328000,,,3.333333333,
8188,328001,,,3,
8189,328002,,,4,
8190,328003,,,3.166666667,
8191,328004,,,3.666666667,
8192,328005,,,3.333333333,
8193,328006,,,3.166666667,
8194,328007,,,3.166666667,
8195,328008,,,4,
8196,328009,,,5,
8197,328010,,,4.666666667,
8198,329000,,,4,
8199,329001,,,4.5,
8200,329002,,,4,
8201,329003,,,3.166666667,
8202,329004,,,3.166666667,
8203,329005,,,3.166666667,
8204,329006,,,3.166666667,
8205,329007,,,4,
8206,329008,,,4.166666667,
8207,329009,,,4.166666667,
8208,329010,,,3.333333333,
8209,329011,,,3,
8210,330000,,,3.333333333,
8211,330001,,,4,
8212,330002,,,4,
8213,330003,,,3,
8214,330004,,,3.333333333,
8215,330005,,,3,
8216,330006,,,3.333333333,
8217,331000,,,4,
8218,331001,,,4,
8219,331002,,,4.333333333,
8220,331003,,,4.166666667,
8221,331004,,,3.333333333,
8222,331005,,,4.5,
8223,331006,,,4.333333333,
8224,331007,,,3.333333333,
8225,331008,,,4.166666667,
8226,331009,,,3.333333333,
8227,331010,,,4.666666667,
8228,331011,,,4,
8229,332000,,,4.166666667,
8230,332001,,,4.833333333,
8231,332002,,,4.166666667,
8232,332003,,,4.166666667,
8233,332004,,,3.5,
8234,332005,,,3.333333333,
8235,332006,,,4,
8236,332007,,,4.166666667,
8237,332008,,,4.833333333,
8238,332009,,,4.333333333,
8239,332010,,,4,
8240,332011,,,4,
8241,332012,,,4.5,
8242,332013,,,4.333333333,
8243,332014,,,3.666666667,
8244,333000,,,3.333333333,
8245,333001,,,3.333333333,
8246,333002,,,4.333333333,
8247,333003,,,3.833333333,
8248,333004,,,4.333333333,
8249,333005,,,4,
8250,333006,,,4,
8251,333007,,,4.333333333,
8252,333008,,,4.333333333,
8253,333009,,,4.333333333,
8254,333010,,,3.333333333,
8255,333011,,,4,
8256,333012,,,4,
8257,333013,,,3.666666667,
8258,333014,,,3,
8259,333015,,,4.166666667,
8260,333016,,,3.166666667,
8261,333017,,,3.666666667,
8262,333018,,,4,
8263,333019,,,3.666666667,
8264,333020,,,3,
8265,334000,,,3.333333333,
8266,334001,,,4.666666667,
8267,334002,,,3.666666667,
8268,334003,,,3.5,
8269,334004,,,4.5,
8270,334005,,,4.333333333,
8271,334006,,,3.833333333,
8272,335000,,,3,
8273,335001,,,3.333333333,
8274,335002,,,3.666666667,
8275,335003,,,3,
8276,335004,,,4.666666667,
8277,335005,,,4.833333333,
8278,335006,,,4.166666667,
8279,335007,,,3.166666667,
8280,335008,,,4.5,
8281,335009,,,4.666666667,
8282,335010,,,3.333333333,
8283,335011,,,4,
8284,335012,,,4.166666667,
8285,335013,,,4.5,
8286,335014,,,4.666666667,
8287,335015,,,4.666666667,
8288,335016,,,3.5,
8289,335017,,,3.166666667,
8290,335018,,,4,
8291,336000,,,3,
8292,336001,,,3.833333333,
8293,336002,,,3.833333333,
8294,336003,,,3,
8295,336004,,,3.333333333,
8296,336005,,,2.666666667,
8297,336006,,,4,
8298,336007,,,3.833333333,
8299,336008,,,4.333333333,
8300,336009,,,3,
8301,336010,,,3.666666667,
8302,336011,,,3.666666667,
8303,336012,,,3.5,
8304,336013,,,4.166666667,
8305,336014,,,4.666666667,
8306,336015,,,4.166666667,
8307,336016,,,4.333333333,
8308,337000,,,3.666666667,
8309,337001,,,4.666666667,
8310,337002,,,3,
8311,337003,,,3.666666667,
8312,337004,,,4.666666667,
8313,337005,,,2.666666667,
8314,337006,,,3.333333333,
8315,337007,,,4,
8316,337008,,,4,
8317,337009,,,5,
8318,338000,,,4.166666667,
8319,338001,,,2.5,
8320,338002,,,2.5,
8321,338003,,,4.333333333,
8322,338004,,,4.333333333,
8323,338005,,,4.333333333,
8324,338006,,,4.666666667,
8325,338007,,,3.833333333,
8326,339000,,,4.666666667,
8327,339001,,,4,
8328,339002,,,3.666666667,
8329,339003,,,3.5,
8330,339004,,,3.666666667,
8331,339005,,,4.166666667,
8332,339006,,,4,
8333,339007,,,4,
8334,339008,,,4.333333333,
8335,339009,,,3.833333333,
8336,339010,,,4.333333333,
8337,339011,,,4.5,
8338,339012,,,3.5,
8339,339013,,,3.333333333,
8340,339014,,,4.166666667,
8341,339015,,,3.333333333,
8342,339016,,,3.833333333,
8343,339017,,,3.833333333,
8344,339018,,,3,
8345,339019,,,4.5,
8346,340000,,,3,
8347,340001,,,5,
8348,340002,,,3.333333333,
8349,340003,,,3.333333333,
8350,340004,,,3.166666667,
8351,340005,,,4.166666667,
8352,340006,,,3.833333333,
8353,340007,,,3.833333333,
8354,340008,,,3.666666667,
8355,340009,,,3.166666667,
8356,340010,,,4,
8357,341000,,,3,
8358,341001,,,3,
8359,341002,,,2.666666667,
8360,341003,,,3.666666667,
8361,341004,,,3.666666667,
8362,341005,,,2.666666667,
8363,341006,,,3.666666667,
8364,341007,,,3.333333333,
8365,341008,,,3.5,
8366,341009,,,3.333333333,
8367,341010,,,3,
8368,341011,,,4.166666667,
8369,341012,,,3,
8370,341013,,,3,
8371,341014,,,2.666666667,
8372,342000,,,3.333333333,
8373,342001,,,3.666666667,
8374,342002,,,4.166666667,
8375,342003,,,4.333333333,
8376,342004,,,3.666666667,
8377,342005,,,3,
8378,342006,,,3.666666667,
8379,342007,,,2.833333333,
8380,342008,,,5,
8381,342009,,,3,
8382,342010,,,4.333333333,
8383,342011,,,2.666666667,
8384,342012,,,3.666666667,
8385,342013,,,3.333333333,
8386,342014,,,4.333333333,
8387,342015,,,3.5,
8388,343000,,,4,
8389,343001,,,4,
8390,343002,,,3.833333333,
8391,343003,,,4,
8392,343004,,,3.166666667,
8393,343005,,,3.333333333,
8394,343006,,,3.166666667,
8395,343007,,,3.166666667,
8396,343008,,,4.5,
8397,343009,,,2.333333333,
8398,344000,,,3.166666667,
8399,344001,,,2.833333333,
8400,344002,,,3.833333333,
8401,344003,,,3.166666667,
8402,344004,,,3.5,
8403,344005,,,2.666666667,
8404,344006,,,2.833333333,
8405,344007,,,3,
8406,344008,,,4.166666667,
8407,344009,,,4,
8408,344010,,,2.666666667,
8409,344011,,,3,
8410,344012,,,3.333333333,
8411,344013,,,3.166666667,
8412,344014,,,4.166666667,
8413,344015,,,3.333333333,
8414,344016,,,2.666666667,
8415,345000,,,4.333333333,
8416,345001,,,4.666666667,
8417,345002,,,4.333333333,
8418,345003,,,3.166666667,
8419,345004,,,4.166666667,
8420,345005,,,3.333333333,
8421,345006,,,2.666666667,
8422,345007,,,3.333333333,
8423,345008,,,4.5,
8424,346000,,,4,
8425,346001,,,3,
8426,346002,,,4,
8427,346003,,,4.5,
8428,346004,,,3.5,
8429,346005,,,4.333333333,
8430,346006,,,2.666666667,
8431,346007,,,4.333333333,
8432,346008,,,3.5,
8433,346009,,,4,
8434,346010,,,2.666666667,
8435,346011,,,4,
8436,346012,,,4.333333333,
8437,346013,,,4.166666667,
8438,346014,,,5,
8439,346015,,,4.166666667,
8440,346016,,,3.333333333,
8441,346017,,,4,
8442,346018,,,3,
8443,346019,,,2.833333333,
8444,346020,,,3,
8445,346021,,,2.666666667,
8446,346022,,,2.666666667,
8447,346023,,,3.833333333,
8448,346024,,,4.333333333,
8449,346025,,,4,
8450,347000,,,3.666666667,
8451,347001,,,3.166666667,
8452,347002,,,3.666666667,
8453,347003,,,4,
8454,347004,,,3,
8455,347005,,,3.166666667,
8456,347006,,,4,
8457,347007,,,4.5,
8458,347008,,,4,
8459,347009,,,3,
8460,347010,,,3.833333333,
8461,347011,,,3,
8462,347012,,,4.666666667,
8463,347013,,,3,
8464,347014,,,4.5,
8465,347015,,,5,
8466,347016,,,3.333333333,
8467,347017,,,3.333333333,
8468,347018,,,4.333333333,
8469,347019,,,3,
8470,348000,,,4.166666667,
8471,348001,,,3.666666667,
8472,348002,,,3.333333333,
8473,348003,,,3.333333333,
8474,348004,,,3.333333333,
8475,348005,,,3.333333333,
8476,348006,,,4.333333333,
8477,348007,,,3.333333333,
8478,348008,,,4,
8479,348009,,,3,
8480,348010,,,4.333333333,
8481,348011,,,4,
8482,348012,,,4,
8483,348013,,,3.166666667,
8484,348014,,,4,
8485,348015,,,4,
8486,348016,,,3,
8487,348017,,,3,
8488,348018,,,4.666666667,
8489,348019,,,2.666666667,
8490,349000,,,4,
8491,349001,,,3.833333333,
8492,349002,,,4.166666667,
8493,349003,,,4,
8494,349004,,,5,
8495,349005,,,4.833333333,
8496,349006,,,4.166666667,
8497,350000,,,5,
8498,350001,,,4.166666667,
8499,350002,,,4.166666667,
8500,350003,,,4.5,
8501,350004,,,3,
8502,350005,,,3.666666667,
8503,350006,,,4.333333333,
8504,350007,,,4.666666667,
8505,350008,,,4.166666667,
8506,350009,,,3,
8507,350010,,,4.333333333,
8508,350011,,,3.666666667,
8509,350012,,,4,
8510,350013,,,3.5,
8511,351000,,,4.333333333,
8512,351001,,,3.833333333,
8513,351002,,,4,
8514,351003,,,2.5,
8515,351004,,,3.666666667,
8516,351005,,,3.833333333,
8517,351006,,,3,
8518,351007,,,3.333333333,
8519,351008,,,4,
8520,351009,,,2.666666667,
8521,351010,,,4.166666667,
8522,351011,,,3,
8523,351012,,,4,
8524,351013,,,3.5,
8525,351014,,,3.666666667,
8526,351015,,,4.166666667,
8527,351016,,,3.833333333,
8528,351017,,,4.166666667,
8529,352000,,,3.666666667,
8530,352001,,,3.833333333,
8531,352002,,,4.333333333,
8532,352003,,,3.666666667,
8533,352004,,,3.166666667,
8534,352005,,,4.5,
8535,352006,,,3,
8536,352007,,,4,
8537,352008,,,4.666666667,
8538,352009,,,3.666666667,
8539,353000,,,3.833333333,
8540,353001,,,3,
8541,353002,,,4.666666667,
8542,353003,,,3.833333333,
8543,353004,,,3.333333333,
8544,353005,,,4.166666667,
8545,353006,,,4.166666667,
8546,353007,,,3,
8547,353008,,,3.833333333,
8548,354000,,,3.666666667,
8549,354001,,,4.5,
8550,354002,,,4.333333333,
8551,354003,,,3.833333333,
8552,354004,,,4,
8553,354005,,,4.333333333,
8554,354006,,,4,
8555,354007,,,4.166666667,
8556,354008,,,4.166666667,
8557,354009,,,4.333333333,
8558,354010,,,3.5,
8559,354011,,,4.5,
8560,354012,,,4.166666667,
8561,354013,,,4,
8562,354014,,,4.5,
8563,354015,,,4.166666667,
8564,354016,,,4.666666667,
8565,354017,,,4.666666667,
8566,354018,,,4.333333333,
8567,354019,,,4,
8568,354020,,,4.5,
8569,354021,,,3.166666667,
8570,354022,,,4.333333333,
8571,354023,,,3.166666667,
8572,354024,,,3.833333333,
8573,354025,,,4.5,
8574,354026,,,4.333333333,
8575,354027,,,4.166666667,
8576,354028,,,4,
8577,354029,,,4,
8578,354030,,,3,
8579,355000,,,3.833333333,
8580,355001,,,4.833333333,
8581,355002,,,4.333333333,
8582,355003,,,4.833333333,
8583,355004,,,4,
8584,355005,,,4.333333333,
8585,356000,,,4,
8586,356001,,,3.166666667,
8587,356002,,,3.666666667,
8588,356003,,,3.666666667,
8589,356004,,,4.166666667,
8590,356005,,,4.333333333,
8591,356006,,,3.666666667,
8592,356007,,,4.333333333,
8593,356008,,,3.666666667,
8594,356009,,,4.166666667,
8595,356010,,,4,
8596,356011,,,3.666666667,
8597,356012,,,3.5,
8598,356013,,,2.833333333,
8599,356014,,,3.833333333,
8600,357000,,,4.166666667,
8601,357001,,,3.666666667,
8602,357002,,,4,
8603,357003,,,4.166666667,
8604,357004,,,3.833333333,
8605,357005,,,4.166666667,
8606,357006,,,4.5,
8607,357007,,,4,
8608,357008,,,4.166666667,
8609,357009,,,4,
8610,357010,,,3,
8611,358000,,,3.5,
8612,358001,,,4.166666667,
8613,358002,,,3.833333333,
8614,358003,,,4,
8615,358004,,,3.833333333,
8616,358005,,,3.833333333,
8617,358006,,,3.666666667,
8618,358007,,,3.333333333,
8619,359000,,,4.333333333,
8620,359001,,,4.166666667,
8621,359002,,,3.833333333,
8622,359003,,,4.666666667,
8623,359004,,,3.666666667,
8624,359005,,,3.166666667,
8625,359006,,,4.666666667,
8626,360000,,,3,
8627,360001,,,4.666666667,
8628,360002,,,4.166666667,
8629,360003,,,3.166666667,
8630,360004,,,4.333333333,
8631,360005,,,4,
8632,360006,,,3.666666667,
8633,360007,,,4.833333333,
8634,360008,,,3.166666667,
8635,360009,,,3.666666667,
8636,360010,,,3.666666667,
8637,360011,,,4.5,
8638,360012,,,4.666666667,
8639,360013,,,3.666666667,
8640,360014,,,3.666666667,
8641,360015,,,3.333333333,
8642,360016,,,4.833333333,
8643,361000,,,4,
8644,361001,,,4,
8645,361002,,,3.666666667,
8646,361003,,,4.333333333,
8647,361004,,,4,
8648,361005,,,3,
8649,361006,,,4.666666667,
8650,361007,,,4,
8651,361008,,,3.833333333,
8652,361009,,,3.833333333,
8653,361010,,,4.333333333,
8654,361011,,,4,
8655,361012,,,4.333333333,
8656,361013,,,5,
8657,361014,,,4,
8658,361015,,,3.833333333,
8659,361016,,,4,
8660,361017,,,3.666666667,
8661,361018,,,3.666666667,
8662,361019,,,4.666666667,
8663,361020,,,4,
8664,361021,,,3.333333333,
8665,362000,,,3.333333333,
8666,362001,,,3.333333333,
8667,362002,,,3.666666667,
8668,362003,,,3.333333333,
8669,362004,,,3,
8670,362005,,,3.666666667,
8671,362006,,,4,
8672,362007,,,3.5,
8673,362008,,,3.333333333,
8674,362009,,,3,
8675,362010,,,3.333333333,
8676,362011,,,3.666666667,
8677,362012,,,3.333333333,
8678,362013,,,3.333333333,
8679,362014,,,3.666666667,
8680,362015,,,3.5,
8681,362016,,,4,
8682,362017,,,3.666666667,
8683,363000,,,4,
8684,363001,,,3,
8685,363002,,,3,
8686,363003,,,4,
8687,363004,,,3.333333333,
8688,363005,,,4.166666667,
8689,363006,,,3.833333333,
8690,363007,,,4,
8691,363008,,,3.166666667,
8692,363009,,,3.666666667,
8693,363010,,,4,
8694,363011,,,4.166666667,
8695,363012,,,4.666666667,
